run_date,origin,pattern,destination,currency,best_price,best_itinerary_id,out_dep_local,in_dep_local,carriers,flight_numbers
2026-02-24,AMS,fri_sun,BCN,EUR,,,,,,
2026-02-24,AMS,thu_sun,BCN,EUR,,,,,,
2026-02-24,AMS,fri_mon,BCN,EUR,,,,,,
2026-02-24,AMS,thu_mon,BCN,EUR,,,,,,
2026-02-24,RTM,fri_sun,BCN,EUR,191.32,ItineraryReturn:eyJwcm92aWRlcnMiOiJLSVdJIiwicm91dGVfZGF0YSI6IkhWOjYwNjM6UlRNOjE3NzMxNjA4MDA6QkNOOjE3NzMxNjgwMDA6ZWNvbm9teTpGYWxzZTo6OkhWfEhWOjYwNjQ6QkNOOjE3NzM3NzU1MDA6UlRNOjE3NzM3ODM2MDA6ZWNvbm9teTpGYWxzZTo6OkhWIiwicHJpY2UiOiIxOTEuMzIifQ==,2026-03-10T17:40:00,2026-03-17T20:25:00,"HV(Transavia), HV(Transavia)","HV6063, HV6064"
2026-02-24,RTM,thu_sun,BCN,EUR,191.32,ItineraryReturn:eyJwcm92aWRlcnMiOiJLSVdJIiwicm91dGVfZGF0YSI6IkhWOjYwNjM6UlRNOjE3NzMxNjA4MDA6QkNOOjE3NzMxNjgwMDA6ZWNvbm9teTpGYWxzZTo6OkhWfEhWOjYwNjQ6QkNOOjE3NzM3NzU1MDA6UlRNOjE3NzM3ODM2MDA6ZWNvbm9teTpGYWxzZTo6OkhWIiwicHJpY2UiOiIxOTEuMzIifQ==,2026-03-10T17:40:00,2026-03-17T20:25:00,"HV(Transavia), HV(Transavia)","HV6063, HV6064"
2026-02-24,RTM,fri_mon,BCN,EUR,191.32,ItineraryReturn:eyJwcm92aWRlcnMiOiJLSVdJIiwicm91dGVfZGF0YSI6IkhWOjYwNjM6UlRNOjE3NzMxNjA4MDA6QkNOOjE3NzMxNjgwMDA6ZWNvbm9teTpGYWxzZTo6OkhWfEhWOjYwNjQ6QkNOOjE3NzM3NzU1MDA6UlRNOjE3NzM3ODM2MDA6ZWNvbm9teTpGYWxzZTo6OkhWIiwicHJpY2UiOiIxOTEuMzIifQ==,2026-03-10T17:40:00,2026-03-17T20:25:00,"HV(Transavia), HV(Transavia)","HV6063, HV6064"
2026-02-24,RTM,thu_mon,BCN,EUR,191.32,ItineraryReturn:eyJwcm92aWRlcnMiOiJLSVdJIiwicm91dGVfZGF0YSI6IkhWOjYwNjM6UlRNOjE3NzMxNjA4MDA6QkNOOjE3NzMxNjgwMDA6ZWNvbm9teTpGYWxzZTo6OkhWfEhWOjYwNjQ6QkNOOjE3NzM3NzU1MDA6UlRNOjE3NzM3ODM2MDA6ZWNvbm9teTpGYWxzZTo6OkhWIiwicHJpY2UiOiIxOTEuMzIifQ==,2026-03-10T17:40:00,2026-03-17T20:25:00,"HV(Transavia), HV(Transavia)","HV6063, HV6064"
